movie_id,num_ratings,avg_rating,release_year,unknown,Action,Adventure,Animation,Children's,Comedy,Crime,Documentary,Drama,Fantasy,Film-Noir,Horror,Musical,Mystery,Romance,Sci-Fi,Thriller,War,Western
160,69,3.463768115942029,1992.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
321,169,3.1301775147928996,1996.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
343,124,3.096774193548387,1997.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0
227,161,3.279503105590062,1991.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
191,276,4.163043478260869,1984.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
903,18,3.111111111111111,1997.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
183,291,4.034364261168385,1979.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
724,76,3.486842105263158,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
430,93,4.0,1933.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
1197,45,3.5555555555555554,1996.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
134,198,4.292929292929293,1941.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
751,180,3.4277777777777776,1997.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0
212,92,3.4565217391304346,1988.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
256,16,3.5625,1996.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
662,82,3.426829268292683,1980.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
984,44,2.8636363636363638,1997.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1067,44,3.4545454545454546,1996.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
410,162,3.1296296296296298,1996.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
879,136,3.2720588235294117,1997.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
271,211,3.2322274881516586,1997.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
1086,21,3.2857142857142856,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
649,50,3.4,1984.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0
951,39,2.8205128205128207,1995.0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0
197,239,4.104602510460251,1967.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
678,219,2.808219178082192,1997.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
199,165,4.175757575757576,1957.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
709,104,4.028846153846154,1992.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
169,118,4.466101694915254,1993.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
597,206,3.150485436893204,1996.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1393,9,2.111111111111111,1997.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
333,251,3.593625498007968,1997.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
1115,29,3.413793103448276,1996.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
577,41,2.2195121951219514,1993.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
378,101,3.722772277227723,1994.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
425,85,3.7411764705882353,1992.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
959,64,3.46875,1993.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1224,12,2.6666666666666665,1994.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1017,50,3.24,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
175,208,3.8173076923076925,1985.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
286,481,3.656964656964657,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
558,70,3.6714285714285713,1994.0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0
66,162,3.549382716049383,1995.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
206,50,3.38,1988.0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
402,170,3.4647058823529413,1990.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0
640,82,3.024390243902439,1989.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
522,35,3.7714285714285714,1986.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
62,127,3.141732283464567,1994.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
12,267,4.385767790262173,1995.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
291,127,3.37007874015748,1997.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
462,148,3.804054054054054,1992.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
612,34,3.9411764705882355,1937.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
758,21,1.7142857142857142,1996.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
845,176,3.465909090909091,1996.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
163,92,3.5543478260869565,1974.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1451,15,3.8666666666666667,1940.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
250,197,3.4771573604060912,1997.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
823,82,2.8780487804878048,1996.0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0
186,251,3.8366533864541834,1980.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
731,39,3.1538461538461537,1994.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
71,220,3.7818181818181817,1994.0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
781,84,3.3333333333333335,1995.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
176,284,3.9471830985915495,1986.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0
1181,10,2.5,1994.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
78,33,2.4545454545454546,1993.0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
436,99,3.5353535353535355,1981.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
631,119,3.6218487394957983,1992.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0
716,58,3.1551724137931036,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
188,170,3.6823529411764704,1987.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
699,102,3.676470588235294,1994.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
604,81,4.012345679012346,1934.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
97,256,3.79296875,1990.0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
173,324,4.172839506172839,1987.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
460,28,3.0,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
715,87,3.2758620689655173,1995.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
17,92,3.119565217391304,1996.0,0,1,0,0,0,1,1,0,0,0,0,1,0,0,0,0,1,0,0
315,160,4.1,1998.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
505,68,4.0,1954.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
279,28,3.2857142857142856,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
80,68,2.764705882352941,1993.0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
238,256,3.875,1987.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
60,64,4.015625,1993.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
325,128,2.546875,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
407,43,2.511627906976744,1996.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
531,129,3.9224806201550386,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
587,14,3.5714285714285716,1993.0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
892,53,2.7547169811320753,1997.0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
1047,134,2.8358208955223883,1996.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
47,133,3.601503759398496,1994.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
217,120,3.158333333333333,1992.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0
259,162,2.685185185185185,1997.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
596,127,3.377952755905512,1996.0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
960,25,3.24,1993.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
211,206,3.912621359223301,1970.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
938,25,2.88,1997.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1060,39,3.051282051282051,1996.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
404,101,3.6732673267326734,1940.0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
305,87,3.6436781609195403,1997.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
210,331,3.930513595166163,1989.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
278,60,3.2333333333333334,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
770,57,3.3859649122807016,1995.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0
252,158,2.9430379746835444,1997.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
156,148,3.9864864864864864,1992.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
1110,41,2.8536585365853657,1995.0,0,1,0,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0
350,41,3.1463414634146343,1998.0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0
431,153,3.5359477124183005,1986.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
475,250,3.884,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
182,226,3.9513274336283186,1990.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
50,583,4.3584905660377355,1977.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
365,48,3.2083333333333335,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
187,209,4.186602870813397,1974.0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
289,259,2.9806949806949805,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0
185,239,4.100418410041841,1960.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0
712,51,3.0784313725490198,1987.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
94,137,3.0875912408759123,1990.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
742,267,3.644194756554307,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
762,115,3.391304347826087,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
732,180,3.65,1993.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
168,316,4.0664556962025316,1974.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
550,151,3.2847682119205297,1995.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
849,53,2.7169811320754715,1990.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
406,49,2.4489795918367347,1996.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0
150,157,3.828025477707006,1996.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
869,24,3.0,1997.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
184,116,3.4310344827586206,1993.0,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0
371,67,3.1641791044776117,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
720,86,3.0232558139534884,1995.0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
873,81,2.962962962962963,1997.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
381,100,3.55,1994.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
922,34,3.823529411764706,1995.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
57,40,4.0,1994.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
306,96,3.9479166666666665,1997.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
370,39,2.8205128205128207,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
249,130,3.246153846153846,1997.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
721,54,3.4444444444444446,1995.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
611,40,4.1,1944.0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0
142,57,3.0701754385964914,1971.0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
943,40,3.475,1994.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
126,97,3.804123711340206,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
824,49,2.7551020408163267,1996.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
8,219,3.9954337899543377,1995.0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0
58,175,3.645714285714286,1994.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
680,34,2.5588235294117645,1997.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
741,58,3.4482758620689653,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
1061,29,2.9310344827586206,1996.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
448,85,3.388235294117647,1976.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
900,42,3.6904761904761907,1997.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
941,46,3.0652173913043477,1994.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
905,27,3.2222222222222223,1998.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
1497,2,3.0,1996.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
55,149,3.704697986577181,1994.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
744,92,3.4565217391304346,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
642,89,3.4831460674157304,1990.0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0
1015,12,2.8333333333333335,1997.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
121,429,3.438228438228438,1996.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0
301,230,3.3043478260869565,1997.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
81,110,3.5545454545454547,1994.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
284,193,3.160621761658031,1996.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
740,63,3.4761904761904763,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
22,297,4.151515151515151,1995.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
864,86,3.1627906976744184,1996.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1099,13,3.4615384615384617,1994.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
961,34,3.6176470588235294,1993.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
812,18,3.111111111111111,1994.0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
240,156,2.7884615384615383,1996.0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
376,24,2.8333333333333335,1994.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
931,57,2.1578947368421053,1996.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
717,82,2.817073170731707,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
399,89,3.303370786516854,1993.0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1039,90,4.011111111111111,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1114,10,3.3,1996.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
292,114,3.6666666666666665,1997.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
561,59,3.0677966101694913,1994.0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0
901,12,1.9166666666666667,1997.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
70,251,3.6613545816733066,1994.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
417,73,3.095890410958904,1961.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
809,43,2.9069767441860463,1993.0,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0
540,43,2.511627906976744,1995.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
293,147,3.802721088435374,1997.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
497,68,3.838235294117647,1938.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
1462,7,3.7142857142857144,1996.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0
1246,7,1.5714285714285714,1995.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
655,227,3.881057268722467,1986.0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
13,184,3.4184782608695654,1995.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
588,202,3.792079207920792,1991.0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
409,70,3.142857142857143,1996.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0
739,164,3.323170731707317,1990.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
661,88,4.1022727272727275,1952.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
665,100,2.83,1992.0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0
692,164,3.6280487804878048,1995.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
439,5,1.0,1993.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
632,58,3.896551724137931,1982.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1198,7,3.142857142857143,1960.0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0
609,60,3.5833333333333335,1950.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
225,109,2.908256880733945,1996.0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0
128,65,3.5384615384615383,1992.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
866,119,3.319327731092437,1996.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
295,77,3.4025974025974026,1997.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
49,81,3.3209876543209877,1994.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
626,4,3.25,1949.0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0
707,70,3.9285714285714284,1991.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
586,34,2.676470588235294,1994.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
593,12,3.1666666666666665,1993.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
147,185,3.4702702702702704,1996.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
1220,30,3.3333333333333335,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
492,59,3.864406779661017,1955.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
620,43,3.0930232558139537,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
161,220,3.481818181818182,1986.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
1070,27,3.740740740740741,1995.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
449,117,3.034188034188034,1979.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
948,48,2.1666666666666665,1997.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
509,121,3.8512396694214877,1989.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
870,9,2.7777777777777777,1997.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
39,87,3.264367816091954,1995.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
1100,8,2.625,1994.0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,1,0,0,0,0
820,93,2.774193548387097,1996.0,0,0,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0
660,153,3.764705882352941,1991.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
1022,32,3.4375,1997.0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
120,67,2.2388059701492535,1996.0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0
780,69,3.0,1994.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
44,79,3.3417721518987342,1994.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
686,50,3.68,1993.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
28,276,3.931159420289855,1995.0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
729,81,3.4814814814814814,1994.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
52,91,3.769230769230769,1994.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
230,199,3.4472361809045227,1986.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
506,90,3.8555555555555556,1955.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
566,179,3.569832402234637,1994.0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
774,32,2.9375,1995.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
1003,8,2.25,1997.0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0
433,171,3.690058479532164,1989.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
99,172,3.7093023255813953,1937.0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1288,7,3.0,1995.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
190,124,4.137096774193548,1989.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0
1010,44,3.25,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
877,52,2.5384615384615383,1997.0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
487,68,4.102941176470588,1953.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0
1052,25,2.28,1995.0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
287,78,3.58974358974359,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
659,115,4.078260869565217,1944.0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0
927,6,3.1666666666666665,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
696,79,3.1392405063291138,1996.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0
269,315,3.926984126984127,1997.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
179,221,3.909502262443439,1971.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
440,14,1.6428571428571428,1982.0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0
806,50,3.46,1993.0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0
572,29,2.7586206896551726,1994.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
654,147,4.136054421768708,1974.0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0
324,125,3.136,1997.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
736,78,3.9358974358974357,1993.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0
92,104,3.6153846153846154,1993.0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0
461,74,3.6216216216216215,1995.0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
129,129,3.8217054263565893,1996.0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0
